36.0
         127901 function calls (126409 primitive calls) in 0.215 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 listobj.py:312(ListIterInstance)
        1    0.000    0.000    0.000    0.000 listobj.py:38(_ListPayloadMixin)
        1    0.000    0.000    0.000    0.000 llvmthreadsafe.py:11(LockLLVM)
        1    0.000    0.000    0.000    0.000 llvmthreadsafe.py:17(__init__)
       15    0.000    0.000    0.000    0.000 llvmthreadsafe.py:26(__call__)
        1    0.000    0.000    0.000    0.000 llvmthreadsafe.py:3(<module>)
        2    0.000    0.000    0.000    0.000 llvmthreadsafe.py:53(_patch_retval_dispose)
        1    0.000    0.000    0.001    0.001 loader.py:1(<module>)
        1    0.000    0.000    0.000    0.000 loader.py:38(TestLoader)
        1    0.001    0.001    0.002    0.002 lowering.py:1(<module>)
        1    0.000    0.000    0.000    0.000 lowering.py:16(Environment)
        1    0.000    0.000    0.000    0.000 lowering.py:251(Lower)
        1    0.000    0.000    0.000    0.000 lowering.py:39(BaseLower)
        1    0.000    0.000    0.000    0.000 machar.py:17(MachAr)
        1    0.000    0.000    0.000    0.000 machar.py:7(<module>)
        1    0.000    0.000    0.000    0.000 macros.py:1(<module>)
        1    0.000    0.000    0.000    0.000 macros.py:38(ExpandMacros)
        1    0.000    0.000    0.000    0.000 macros.py:5(Macro)
        1    0.000    0.000    0.001    0.001 main.py:1(<module>)
        1    0.000    0.000    0.000    0.000 main.py:63(TestProgram)
        1    0.000    0.000    0.000    0.000 manager.py:1(<module>)
        1    0.000    0.000    0.000    0.000 manager.py:12(__init__)
       81    0.000    0.000    0.000    0.000 manager.py:18(register)
        1    0.000    0.000    0.000    0.000 manager.py:8(DataModelManager)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
        1    0.000    0.000    0.000    0.000 memmap.py:20(memmap)
        1    0.000    0.000    0.001    0.001 misc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 misc.py:103(Macro)
        1    0.000    0.000    0.000    0.000 misc.py:114(MemInfoPointer)
        1    0.000    0.000    0.000    0.000 misc.py:131(CPointer)
        1    0.000    0.000    0.000    0.000 misc.py:147(EphemeralPointer)
        1    0.000    0.000    0.000    0.000 misc.py:155(EphemeralArray)
        1    0.000    0.000    0.000    0.000 misc.py:17(Phantom)
        1    0.000    0.000    0.000    0.000 misc.py:172(Object)
        1    0.000    0.000    0.000    0.000 misc.py:186(Optional)
        1    0.000    0.000    0.000    0.000 misc.py:232(NoneType)
        1    0.000    0.000    0.000    0.000 misc.py:24(Undefined)
        1    0.000    0.000    0.000    0.000 misc.py:246(EllipsisType)
        1    0.000    0.000    0.000    0.000 misc.py:252(ExceptionClass)
        1    0.000    0.000    0.000    0.000 misc.py:276(ExceptionInstance)
        1    0.000    0.000    0.000    0.000 misc.py:293(SliceType)
        2    0.000    0.000    0.000    0.000 misc.py:295(__init__)
        2    0.000    0.000    0.000    0.000 misc.py:301(key)
        1    0.000    0.000    0.000    0.000 misc.py:306(ClassInstanceType)
        1    0.000    0.000    0.000    0.000 misc.py:34(RawPointer)
        1    0.000    0.000    0.000    0.000 misc.py:350(ClassType)
        1    0.000    0.000    0.000    0.000 misc.py:383(DeferredType)
        1    0.000    0.000    0.000    0.000 misc.py:40(Const)
        1    0.000    0.000    0.000    0.000 misc.py:410(ClassDataType)
        1    0.000    0.000    0.000    0.000 misc.py:63(Omitted)
        1    0.000    0.000    0.000    0.000 misc.py:77(VarArg)
        1    0.000    0.000    0.000    0.000 misc.py:8(PyObject)
       10    0.000    0.000    0.000    0.000 misc.py:84(__init__)
       24    0.000    0.000    0.000    0.000 misc.py:88(key)
        1    0.000    0.000    0.000    0.000 misc.py:93(Module)
        1    0.001    0.001    0.001    0.001 models.py:1(<module>)
        1    0.000    0.000    0.000    0.000 models.py:1010(FlatIter)
        1    0.000    0.000    0.000    0.000 models.py:1023(UniTupleIter)
        1    0.000    0.000    0.000    0.000 models.py:1031(SliceModel)
        1    0.000    0.000    0.000    0.000 models.py:1041(NPDatetimeModel)
        1    0.000    0.000    0.000    0.000 models.py:1049(ArrayIterator)
        1    0.000    0.000    0.000    0.000 models.py:1058(EnumerateType)
        1    0.000    0.000    0.000    0.000 models.py:1067(ZipType)
        1    0.000    0.000    0.000    0.000 models.py:1075(RangeIteratorType)
        1    0.000    0.000    0.000    0.000 models.py:1086(GeneratorModel)
        1    0.000    0.000    0.000    0.000 models.py:11(DataModel)
        1    0.000    0.000    0.000    0.000 models.py:1141(ArrayCTypesModel)
        1    0.000    0.000    0.000    0.000 models.py:1149(RangeModel)
        1    0.000    0.000    0.000    0.000 models.py:1161(NdIndexModel)
        1    0.000    0.000    0.000    0.000 models.py:1192(NdIter)
        1    0.000    0.000    0.000    0.000 models.py:1227(DeferredStructModel)
        1    0.000    0.000    0.000    0.000 models.py:147(OmittedArgDataModel)
        1    0.000    0.000    0.000    0.000 models.py:166(BooleanModel)
        1    0.000    0.000    0.000    0.000 models.py:202(PrimitiveModel)
        1    0.000    0.000    0.000    0.000 models.py:233(ProxyModel)
        1    0.000    0.000    0.000    0.000 models.py:269(EnumModel)
        1    0.000    0.000    0.000    0.000 models.py:280(OpaqueModel)
        1    0.000    0.000    0.000    0.000 models.py:316(MemInfoModel)
        1    0.000    0.000    0.000    0.000 models.py:333(IntegerModel)
        1    0.000    0.000    0.000    0.000 models.py:340(FloatModel)
        1    0.000    0.000    0.000    0.000 models.py:352(PointerModel)
        1    0.000    0.000    0.000    0.000 models.py:361(EphemeralPointerModel)
        1    0.000    0.000    0.000    0.000 models.py:378(EphemeralArrayModel)
        1    0.000    0.000    0.000    0.000 models.py:401(ExternalFuncPointerModel)
        1    0.000    0.000    0.000    0.000 models.py:413(UniTupleModel)
        1    0.000    0.000    0.000    0.000 models.py:484(CompositeModel)
        1    0.000    0.000    0.000    0.000 models.py:491(StructModel)
        1    0.000    0.000    0.000    0.000 models.py:702(ComplexModel)
        1    0.000    0.000    0.000    0.000 models.py:714(TupleModel)
        1    0.000    0.000    0.000    0.000 models.py:722(PairModel)
        1    0.000    0.000    0.000    0.000 models.py:730(ListPayloadModel)
        1    0.000    0.000    0.000    0.000 models.py:747(ListModel)
        1    0.000    0.000    0.000    0.000 models.py:760(ListIterModel)
        1    0.000    0.000    0.000    0.000 models.py:773(SetEntryModel)
        1    0.000    0.000    0.000    0.000 models.py:785(SetPayloadModel)
        1    0.000    0.000    0.000    0.000 models.py:805(SetModel)
        1    0.000    0.000    0.000    0.000 models.py:817(SetIterModel)
        1    0.000    0.000    0.000    0.000 models.py:831(ArrayModel)
        1    0.000    0.000    0.000    0.000 models.py:852(SmartArrayModel)
        1    0.000    0.000    0.000    0.000 models.py:862(NestedArrayModel)
        1    0.000    0.000    0.000    0.000 models.py:873(OptionalModel)
        1    0.000    0.000    0.000    0.000 models.py:904(RecordModel)
        1    0.000    0.000    0.000    0.000 models.py:948(UnicodeCharSeq)
        1    0.000    0.000    0.000    0.000 models.py:962(CharSeq)
        1    0.000    0.000    0.000    0.000 models.py:994(CContiguousFlatIter)
        2    0.001    0.000    0.003    0.002 module.py:1(<module>)
        1    0.000    0.000    0.000    0.000 module.py:175(_Iterator)
        1    0.000    0.000    0.000    0.000 module.py:195(_GlobalsIterator)
        1    0.000    0.000    0.000    0.000 module.py:204(_FunctionsIterator)
        1    0.000    0.000    0.000    0.000 module.py:41(ModuleRef)
        1    0.000    0.000    0.000    0.000 module.py:8(Module)
        1    0.000    0.000    0.000    0.000 nanfunctions.py:19(<module>)
        1    0.000    0.000    0.000    0.000 nosetester.py:128(NoseTester)
       19    0.000    0.000    0.000    0.000 nosetester.py:170(__init__)
       19    0.000    0.000    0.000    0.000 nosetester.py:511(_numpy_tester)
        1    0.000    0.000    0.000    0.000 nosetester.py:6(<module>)
        1    0.000    0.000    0.000    0.000 npdatetime.py:5(<module>)
        1    0.001    0.001    0.004    0.004 npydecl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 npydecl.py:1005(NdEnumerate)
        1    0.000    0.000    0.000    0.000 npydecl.py:1017(NdIter)
        1    0.000    0.000    0.000    0.000 npydecl.py:1036(NdIndex)
        1    0.000    0.000    0.000    0.000 npydecl.py:1059(Round)
        1    0.000    0.000    0.000    0.000 npydecl.py:1091(Where)
        1    0.000    0.000    0.000    0.000 npydecl.py:1120(Sinc)
        1    0.000    0.000    0.000    0.000 npydecl.py:1134(Angle)
        1    0.000    0.000    0.000    0.000 npydecl.py:1158(DiagCtor)
        1    0.000    0.000    0.000    0.000 npydecl.py:1179(NumbaCArray)
        1    0.000    0.000    0.000    0.000 npydecl.py:1219(NumbaFArray)
        1    0.000    0.000    0.000    0.000 npydecl.py:144(UnaryPositiveArray)
        1    0.000    0.000    0.000    0.000 npydecl.py:160(NumpyRulesArrayOperator)
        3    0.000    0.000    0.000    0.000 npydecl.py:187(install_operations)
        1    0.000    0.000    0.000    0.000 npydecl.py:219(NumpyRulesInplaceArrayOperator)
       14    0.000    0.000    0.000    0.000 npydecl.py:220(<genexpr>)
        1    0.000    0.000    0.000    0.000 npydecl.py:240(NumpyRulesUnaryArrayOperator)
        1    0.000    0.000    0.000    0.000 npydecl.py:25(Numpy_rules_ufunc)
       79    0.001    0.000    0.002    0.000 npydecl.py:307(_numpy_ufunc)
       79    0.000    0.000    0.000    0.000 npydecl.py:309(typing_class)
        1    0.000    0.000    0.000    0.000 npydecl.py:345(Numpy_method_redirection)
       14    0.000    0.000    0.000    0.000 npydecl.py:363(_numpy_redirect)
       13    0.000    0.000    0.000    0.000 npydecl.py:379(<genexpr>)
        1    0.000    0.000    0.000    0.000 npydecl.py:388(register_number_classes)
        1    0.000    0.000    0.000    0.000 npydecl.py:448(NpArray)
        1    0.000    0.000    0.000    0.000 npydecl.py:468(NdConstructor)
        1    0.000    0.000    0.000    0.000 npydecl.py:490(NdConstructorLike)
        1    0.000    0.000    0.000    0.000 npydecl.py:523(NdFull)
        1    0.000    0.000    0.000    0.000 npydecl.py:539(NdFullLike)
        1    0.000    0.000    0.000    0.000 npydecl.py:563(NdIdentity)
        1    0.000    0.000    0.000    0.000 npydecl.py:585(NdEye)
        1    0.000    0.000    0.000    0.000 npydecl.py:600(NdArange)
        1    0.000    0.000    0.000    0.000 npydecl.py:622(NdLinspace)
        1    0.000    0.000    0.000    0.000 npydecl.py:646(NdFromBuffer)
        1    0.000    0.000    0.000    0.000 npydecl.py:665(NdSort)
        1    0.000    0.000    0.000    0.000 npydecl.py:676(AsFortranArray)
        1    0.000    0.000    0.000    0.000 npydecl.py:687(NdCopy)
        1    0.000    0.000    0.000    0.000 npydecl.py:699(NdExpandDims)
        1    0.000    0.000    0.000    0.000 npydecl.py:714(BaseAtLeastNdTemplate)
        1    0.000    0.000    0.000    0.000 npydecl.py:729(NdAtLeast1d)
        1    0.000    0.000    0.000    0.000 npydecl.py:736(NdAtLeast2d)
        1    0.000    0.000    0.000    0.000 npydecl.py:743(NdAtLeast3d)
        1    0.000    0.000    0.000    0.000 npydecl.py:785(NdConcatenate)
        1    0.000    0.000    0.000    0.000 npydecl.py:808(NdStack)
        1    0.000    0.000    0.000    0.000 npydecl.py:831(BaseStackTemplate)
        1    0.000    0.000    0.000    0.000 npydecl.py:846(NdStack)
        1    0.000    0.000    0.000    0.000 npydecl.py:851(NdStack)
        1    0.000    0.000    0.000    0.000 npydecl.py:856(NdStack)
        1    0.000    0.000    0.000    0.000 npydecl.py:872(NdColumnStack)
        1    0.000    0.000    0.000    0.000 npydecl.py:892(MatMulTyperMixin)
        1    0.000    0.000    0.000    0.000 npydecl.py:944(Dot)
        1    0.000    0.000    0.000    0.000 npydecl.py:957(VDot)
        1    0.000    0.000    0.000    0.000 npydecl.py:980(MatMul)
        1    0.001    0.001    0.001    0.001 npyio.py:1(<module>)
        1    0.000    0.000    0.000    0.000 npyio.py:40(BagObj)
        1    0.000    0.000    0.000    0.000 npyio.py:95(NpzFile)
        1    0.000    0.000    0.000    0.000 npytypes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 npytypes.py:112(NumpyFlatType)
        1    0.000    0.000    0.000    0.000 npytypes.py:129(NumpyNdEnumerateType)
        1    0.000    0.000    0.000    0.000 npytypes.py:13(CharSeq)
        1    0.000    0.000    0.000    0.000 npytypes.py:146(NumpyNdIterType)
        1    0.000    0.000    0.000    0.000 npytypes.py:252(NumpyNdIndexType)
        1    0.000    0.000    0.000    0.000 npytypes.py:269(Array)
        1    0.000    0.000    0.000    0.000 npytypes.py:29(UnicodeCharSeq)
        1    0.000    0.000    0.000    0.000 npytypes.py:340(SmartArrayType)
        1    0.000    0.000    0.000    0.000 npytypes.py:360(ArrayCTypes)
        1    0.000    0.000    0.000    0.000 npytypes.py:394(ArrayFlags)
        1    0.000    0.000    0.000    0.000 npytypes.py:408(NestedArray)
        1    0.000    0.000    0.000    0.000 npytypes.py:45(Record)
        1    0.000    0.000    0.000    0.000 npytypes.py:88(DType)
        1    0.001    0.001    0.001    0.001 nrt.py:1(<module>)
        1    0.000    0.000    0.000    0.000 nrt.py:14(_Runtime)
        1    0.000    0.000    0.000    0.000 nrt.py:15(__init__)
        1    0.000    0.000    0.000    0.000 nrtdynmod.py:3(<module>)
        1    0.000    0.000    0.001    0.001 nrtopt.py:3(<module>)
       20    0.000    0.000    0.000    0.000 ntpath.py:174(split)
       20    0.000    0.000    0.000    0.000 ntpath.py:213(dirname)
        2    0.000    0.000    0.000    0.000 ntpath.py:415(normpath)
        1    0.000    0.000    0.000    0.000 ntpath.py:43(normcase)
        2    0.000    0.000    0.000    0.000 ntpath.py:483(abspath)
       40    0.000    0.000    0.000    0.000 ntpath.py:63(join)
      103    0.000    0.000    0.000    0.000 ntpath.py:96(splitdrive)
        1    0.001    0.001    0.216    0.216 numba_test_withoutJIT.py:3(<module>)
        1    0.000    0.000    0.000    0.000 numba_test_withoutJIT.py:9(sum2d)
        1    0.000    0.000    0.000    0.000 numbers.py:13(Number)
        1    0.000    0.000    0.000    0.000 numbers.py:169(Real)
        1    0.000    0.000    0.000    0.000 numbers.py:270(Rational)
        1    0.000    0.000    0.000    0.000 numbers.py:295(Integral)
        1    0.000    0.000    0.000    0.000 numbers.py:34(Complex)
        1    0.000    0.000    0.000    0.000 numbers.py:6(<module>)
        1    0.000    0.000    0.001    0.001 numeric.py:1(<module>)
        2    0.000    0.000    0.000    0.000 numeric.py:1871(set_string_function)
        2    0.000    0.000    0.000    0.000 numeric.py:2576(seterr)
        2    0.000    0.000    0.000    0.000 numeric.py:2676(geterr)
        1    0.000    0.000    0.000    0.000 numeric.py:2896(_unspecified)
        1    0.000    0.000    0.000    0.000 numeric.py:2900(errstate)
        1    0.000    0.000    0.000    0.000 numeric.py:2963(__init__)
        1    0.000    0.000    0.000    0.000 numeric.py:2967(__enter__)
        1    0.000    0.000    0.000    0.000 numeric.py:2972(__exit__)
        1    0.000    0.000    0.000    0.000 numeric.py:2978(_setdef)
        3    0.000    0.000    0.000    0.000 numeric.py:365(extend_all)
        1    0.000    0.000    0.000    0.000 numeric.py:55(ComplexWarning)
       72    0.000    0.000    0.000    0.000 numerictypes.py:127(english_lower)
       39    0.000    0.000    0.000    0.000 numerictypes.py:154(english_upper)
       13    0.000    0.000    0.000    0.000 numerictypes.py:181(english_capitalize)
       21    0.000    0.000    0.000    0.000 numerictypes.py:216(_evalname)
       26    0.000    0.000    0.000    0.000 numerictypes.py:229(bitname)
        1    0.000    0.000    0.000    0.000 numerictypes.py:285(_add_types)
        1    0.000    0.000    0.000    0.000 numerictypes.py:301(_add_aliases)
        1    0.000    0.000    0.000    0.000 numerictypes.py:338(_add_integer_aliases)
        1    0.000    0.000    0.000    0.000 numerictypes.py:379(_set_up_aliases)
        1    0.000    0.000    0.000    0.000 numerictypes.py:428(_construct_char_code_lookup)
       30    0.000    0.000    0.000    0.000 numerictypes.py:443(_add_array_type)
        1    0.000    0.000    0.000    0.000 numerictypes.py:451(_set_array_types)
        1    0.000    0.000    0.000    0.000 numerictypes.py:765(_typedict)
        1    0.000    0.000    0.000    0.000 numerictypes.py:781(_construct_lookups)
        1    0.001    0.001    0.002    0.002 numerictypes.py:82(<module>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:957(_register_types)
        1    0.000    0.000    0.001    0.001 numpy_support.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numpy_support.py:247(UFuncLoopSpec)
        1    0.000    0.000    0.000    0.000 object_file.py:1(<module>)
        1    0.000    0.000    0.000    0.000 object_file.py:20(ObjectFileRef)
        1    0.000    0.000    0.000    0.000 object_file.py:4(SectionIteratorRef)
        1    0.000    0.000    0.000    0.000 objmode.py:3(<module>)
        1    0.000    0.000    0.000    0.000 objmode.py:39(PyLower)
      119    0.000    0.000    0.000    0.000 opcode.py:27(def_op)
       11    0.000    0.000    0.000    0.000 opcode.py:31(name_op)
        6    0.000    0.000    0.000    0.000 opcode.py:35(jrel_op)
        6    0.000    0.000    0.000    0.000 opcode.py:39(jabs_op)
        1    0.000    0.000    0.000    0.000 opcode.py:5(<module>)
        1    0.000    0.000    0.000    0.000 options.py:1(<module>)
        1    0.000    0.000    0.000    0.000 options.py:3(<module>)
        1    0.000    0.000    0.000    0.000 options.py:9(TargetOptions)
        2    0.000    0.000    0.000    0.000 os.py:407(unsetenv)
        3    0.000    0.000    0.000    0.000 os.py:421(__setitem__)
        3    0.000    0.000    0.000    0.000 os.py:424(__getitem__)
        2    0.000    0.000    0.000    0.000 os.py:432(__delitem__)
        3    0.000    0.000    0.000    0.000 os.py:444(__contains__)
        2    0.000    0.000    0.000    0.000 os.py:446(get)
        1    0.000    0.000    0.000    0.000 packer.py:1(<module>)
        1    0.000    0.000    0.000    0.000 packer.py:161(_Unflattener)
        1    0.000    0.000    0.000    0.000 packer.py:62(ArgPacker)
        1    0.000    0.000    0.000    0.000 packer.py:9(DataPacker)
        1    0.000    0.000    0.000    0.000 parallel.py:11(<module>)
        1    0.000    0.000    0.000    0.000 parallel.py:207(ParallelGUFuncBuilder)
        1    0.000    0.000    0.000    0.000 parallel.py:26(get_thread_count)
        1    0.000    0.000    0.000    0.000 parallel.py:38(ParallelUFuncBuilder)
        1    0.000    0.000    0.000    0.000 passes.py:11(<module>)
        1    0.000    0.000    0.000    0.000 passmanagers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 passmanagers.py:101(FunctionPassManager)
        1    0.000    0.000    0.000    0.000 passmanagers.py:14(PassManager)
        1    0.000    0.000    0.000    0.000 passmanagers.py:87(ModulePassManager)
        1    0.000    0.000    0.000    0.000 pickle.py:1267(_EmptyClass)
        1    0.000    0.000    0.000    0.000 pickle.py:171(Pickler)
        1    0.001    0.001    0.001    0.001 pickle.py:25(<module>)
        1    0.000    0.000    0.000    0.000 pickle.py:58(PickleError)
        1    0.000    0.000    0.000    0.000 pickle.py:62(PicklingError)
        1    0.000    0.000    0.000    0.000 pickle.py:69(UnpicklingError)
        1    0.000    0.000    0.000    0.000 pickle.py:82(_Stop)
        1    0.000    0.000    0.000    0.000 pickle.py:833(Unpickler)
        1    0.000    0.000    0.004    0.004 platform.py:10(<module>)
        1    0.000    0.000    0.000    0.000 platform.py:367(_popen)
        1    0.000    0.000    0.000    0.000 polynomial.py:1517(Polynomial)
        1    0.000    0.000    0.000    0.000 polynomial.py:22(RankWarning)
        1    0.000    0.000    0.002    0.002 polynomial.py:4(<module>)
        1    0.000    0.000    0.001    0.001 polynomial.py:55(<module>)
        1    0.000    0.000    0.000    0.000 polynomial.py:940(poly1d)
        1    0.000    0.000    0.000    0.000 polyutils.py:45(<module>)
        1    0.000    0.000    0.000    0.000 polyutils.py:58(RankWarning)
        1    0.000    0.000    0.000    0.000 polyutils.py:62(PolyError)
        1    0.000    0.000    0.000    0.000 polyutils.py:66(PolyDomainError)
        1    0.000    0.000    0.000    0.000 polyutils.py:79(PolyBase)
        1    0.000    0.000    0.002    0.002 postproc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 postproc.py:17(GeneratorInfo)
        1    0.000    0.000    0.000    0.000 postproc.py:32(VariableLifetime)
        1    0.000    0.000    0.000    0.000 postproc.py:59(PostProcessor)
        1    0.000    0.000    0.000    0.000 postproc.py:6(YieldPoint)
        1    0.000    0.000    0.000    0.000 pprint.py:35(<module>)
        1    0.000    0.000    0.000    0.000 pprint.py:84(PrettyPrinter)
        1    0.000    0.000    0.000    0.000 process.py:285(AuthenticationString)
        1    0.000    0.000    0.000    0.000 process.py:299(_MainProcess)
        1    0.000    0.000    0.004    0.004 process.py:301(__init__)
        1    0.000    0.000    0.004    0.004 process.py:35(<module>)
        1    0.000    0.000    0.000    0.000 process.py:86(Process)
        1    0.000    0.000    0.000    0.000 py3k.py:4(<module>)
        1    0.000    0.000    0.000    0.000 py3k.py:71(sixu)
        1    0.001    0.001    0.005    0.005 pythonapi.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pythonapi.py:101(EnvironmentManager)
        1    0.000    0.000    0.000    0.000 pythonapi.py:137(PythonAPI)
        1    0.000    0.000    0.000    0.000 pythonapi.py:17(_Registry)
        3    0.000    0.000    0.000    0.000 pythonapi.py:19(__init__)
        2    0.000    0.000    0.000    0.000 pythonapi.py:22(register)
        2    0.000    0.000    0.000    0.000 pythonapi.py:24(decorator)
        1    0.000    0.000    0.000    0.000 pythonapi.py:48(_BoxContext)
        1    0.000    0.000    0.000    0.000 pythonapi.py:59(_UnboxContext)
        1    0.000    0.000    0.000    0.000 pythonapi.py:70(_ReflectContext)
        1    0.000    0.000    0.000    0.000 pythonapi.py:89(NativeValue)
        1    0.001    0.001    0.007    0.007 pythoncom.py:2(<module>)
        1    0.000    0.000    0.001    0.001 pywintypes.py:2(<module>)
        2    0.001    0.000    0.006    0.003 pywintypes.py:3(__import_pywin32_system_module__)
        1    0.000    0.000    0.001    0.001 quicksort.py:2(<module>)
        1    0.000    0.000    0.001    0.001 random.py:100(seed)
        1    0.000    0.000    0.003    0.003 random.py:40(<module>)
        1    0.000    0.000    0.000    0.000 random.py:655(WichmannHill)
        1    0.000    0.000    0.000    0.000 random.py:72(Random)
        1    0.000    0.000    0.000    0.000 random.py:805(SystemRandom)
        1    0.000    0.000    0.001    0.001 random.py:91(__init__)
      117    0.000    0.000    0.000    0.000 re.py:138(match)
       41    0.000    0.000    0.015    0.000 re.py:192(compile)
      158    0.000    0.000    0.015    0.000 re.py:230(_compile)
        1    0.000    0.000    0.000    0.000 records.py:215(record)
        1    0.000    0.000    0.000    0.000 records.py:298(recarray)
        1    0.000    0.000    0.000    0.000 records.py:36(<module>)
        1    0.000    0.000    0.000    0.000 records.py:83(format_parser)
        3    0.001    0.000    0.054    0.018 registry.py:1(<module>)
       78    0.000    0.000    0.000    0.000 registry.py:11(wraps)
        1    0.000    0.000    0.000    0.000 registry.py:13(_ThreadLocalContext)
        1    0.000    0.000    0.000    0.000 registry.py:31(CPUTarget)
        1    0.000    0.000    0.000    0.000 registry.py:31(RewriteRegistry)
        1    0.000    0.000    0.000    0.000 registry.py:36(__init__)
        8    0.000    0.000    0.000    0.000 registry.py:42(register)
        8    0.000    0.000    0.000    0.000 registry.py:49(do_register)
       78    0.000    0.000    0.000    0.000 registry.py:7(register)
        1    0.000    0.000    0.000    0.000 registry.py:79(CPUDispatcher)
        1    0.000    0.000    0.000    0.000 registry.py:83(TargetRegistry)
        1    0.000    0.000    0.000    0.000 registry.py:9(Rewrite)
        3    0.000    0.000    0.000    0.000 registry.py:95(__init__)
        1    0.000    0.000    0.000    0.000 removerefctpass.py:12(_MarkNrtCallVisitor)
        1    0.000    0.000    0.000    0.000 removerefctpass.py:4(<module>)
        1    0.000    0.000    0.001    0.001 result.py:1(<module>)
        3    0.000    0.000    0.000    0.000 result.py:14(failfast)
        1    0.000    0.000    0.000    0.000 result.py:26(TestResult)
        1    0.000    0.000    0.022    0.022 rules.py:1(<module>)
        1    0.000    0.000    0.021    0.021 rules.py:16(_init_casting_rules)
        1    0.001    0.001    0.001    0.001 runner.py:1(<module>)
        1    0.000    0.000    0.000    0.000 runner.py:119(TextTestRunner)
        1    0.000    0.000    0.000    0.000 runner.py:12(_WritelnDecorator)
        1    0.000    0.000    0.000    0.000 runner.py:28(TextTestResult)
        1    0.000    0.000    0.000    0.000 runtests.py:2(<module>)
        1    0.000    0.000    0.001    0.001 scalars.py:1(<module>)
        1    0.000    0.000    0.000    0.000 scalars.py:102(_NPDatetimeBase)
        1    0.000    0.000    0.000    0.000 scalars.py:12(Boolean)
        1    0.000    0.000    0.000    0.000 scalars.py:129(NPTimedelta)
        1    0.000    0.000    0.000    0.000 scalars.py:133(NPDatetime)
        1    0.000    0.000    0.000    0.000 scalars.py:138(EnumClass)
        1    0.000    0.000    0.000    0.000 scalars.py:164(IntEnumClass)
        1    0.000    0.000    0.000    0.000 scalars.py:178(EnumMember)
        1    0.000    0.000    0.000    0.000 scalars.py:18(Integer)
        8    0.000    0.000    0.000    0.000 scalars.py:20(__init__)
        1    0.000    0.000    0.000    0.000 scalars.py:205(IntEnumMember)
        1    0.000    0.000    0.000    0.000 scalars.py:65(Float)
        2    0.000    0.000    0.000    0.000 scalars.py:67(__init__)
        1    0.000    0.000    0.000    0.000 scalars.py:83(Complex)
        2    0.000    0.000    0.000    0.000 scalars.py:85(__init__)
        1    0.000    0.000    0.000    0.000 scimath.py:17(<module>)
        1    0.000    0.000    0.000    0.000 serialize.py:26(_ModuleRef)
        1    0.000    0.000    0.000    0.000 serialize.py:3(<module>)
        1    0.000    0.000    0.000    0.000 setobj.py:1050(SetIterInstance)
        1    0.000    0.000    0.001    0.001 setobj.py:3(<module>)
        1    0.000    0.000    0.000    0.000 setobj.py:347(SetInstance)
        1    0.000    0.000    0.000    0.000 setobj.py:94(_SetPayload)
        2    0.000    0.000    0.000    0.000 shape_base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 shutil.py:31(Error)
        1    0.000    0.000    0.000    0.000 shutil.py:34(SpecialFileError)
        1    0.000    0.000    0.000    0.000 shutil.py:38(ExecError)
        1    0.001    0.001    0.001    0.001 shutil.py:5(<module>)
        1    0.000    0.000    0.000    0.000 signals.py:1(<module>)
        1    0.000    0.000    0.000    0.000 signals.py:9(_InterruptHandler)
        1    0.000    0.000    0.000    0.000 sigparse.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sigutils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 singledispatch.py:158(singledispatch)
       40    0.000    0.000    0.000    0.000 singledispatch.py:195(register)
       19    0.000    0.000    0.000    0.000 singledispatch.py:202(<lambda>)
        1    0.000    0.000    0.001    0.001 singledispatch.py:4(<module>)
        1    0.000    0.000    0.000    0.000 singledispatch_helpers.py:152(MappingProxyType)
        1    0.000    0.000    0.000    0.000 singledispatch_helpers.py:153(__init__)
        1    0.000    0.000    0.000    0.000 singledispatch_helpers.py:163(Support)
        1    0.000    0.000    0.000    0.000 singledispatch_helpers.py:29(recursive_repr)
        1    0.000    0.000    0.000    0.000 singledispatch_helpers.py:32(decorating_function)
        1    0.000    0.000    0.000    0.000 singledispatch_helpers.py:4(<module>)
        1    0.000    0.000    0.000    0.000 singledispatch_helpers.py:56(ChainMap)
        2    0.001    0.001    0.002    0.001 six.py:1(<module>)
        2    0.000    0.000    0.000    0.000 six.py:101(MovedModule)
       88    0.000    0.000    0.000    0.000 six.py:103(__init__)
        3    0.000    0.000    0.000    0.000 six.py:112(_resolve)
        2    0.000    0.000    0.000    0.000 six.py:122(_LazyModule)
       12    0.000    0.000    0.000    0.000 six.py:124(__init__)
        2    0.000    0.000    0.000    0.000 six.py:137(MovedAttribute)
      162    0.000    0.000    0.000    0.000 six.py:139(__init__)
        1    0.000    0.000    0.000    0.000 six.py:157(_resolve)
